"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"54_1D_05","54_1D","05","before the drop",250.474536850619,9.07339771548265,116,4.31852649742447
"54_1D_07","54_1D","07","after the drop",177.187970784756,47.1777127497137,116,3.05496501353028
"54_1D_07","54_1D","07","before the drop",280.531560418804,12.4054706322332,116,4.83675104170352
"54_1D_09","54_1D","09","after the drop",521.183200648934,35.9982548942818,116,8.98591725256783
"54_1D_09","54_1D","09","before the drop",526.18697639471,53.5406381018893,116,9.07218924818465
"54_1D_11","54_1D","11","after the drop",90.6706670711778,4.41676844324345,116,1.56328736329617
"54_1D_11","54_1D","11","before the drop",622.153204057588,124.097434518806,116,10.7267793803032
"54_1D_13","54_1D","13","after the drop",177.564273228976,10.4033514875219,116,3.06145298670648
"54_1D_13","54_1D","13","before the drop",274.876754767779,20.6104455097614,116,4.73925439254791
"54_1D_15","54_1D","15","after the drop",18.5830796156073,2.97699006896551,116,0.320397924407022
"54_1D_15","54_1D","15","before the drop",150.291741007122,22.7411839653728,116,2.5912369139159
"54_1D_17","54_1D","17","after the drop",0,0,116,0
"54_1D_17","54_1D","17","before the drop",208.070882380246,17.4027787766496,116,3.58742900655597
"54_1D_19","54_1D","19","after the drop",126.670856016887,11.4340380691116,116,2.18398027615322
"54_1D_19","54_1D","19","before the drop",127.02758225704,13.7147456090688,116,2.19013072856966
"54_1D_21","54_1D","21","after the drop",17.5487435447669,1.31586422788605,116,0.302564543875291
"54_1D_21","54_1D","21","before the drop",0,0,116,0
"54_2A_05","54_2A","05","after the drop",290.127697135571,11.3405782275151,116,5.00220167475122
"54_2A_05","54_2A","05","before the drop",227.141373238172,8.61405728093211,116,3.91623057307193
"54_2A_07","54_2A","07","after the drop",267.295443522259,21.2825984029456,116,4.60854212969412
"54_2A_07","54_2A","07","before the drop",236.849382871494,9.47986265419197,116,4.08361004950852
"54_2A_09","54_2A","09","after the drop",304.08626180229,29.9235323073239,116,5.2428665827981
"54_2A_09","54_2A","09","before the drop",407.41263676847,20.4886974660491,116,7.02435580635293
"54_2A_11","54_2A","11","after the drop",160.280053912324,25.1909144914252,116,2.7634492053849
"54_2A_11","54_2A","11","before the drop",239.688496732647,17.9580179288254,116,4.13256028849391
"54_2A_13","54_2A","13","after the drop",208.848424064571,6.64057853981935,116,3.60083489766502
"54_2A_13","54_2A","13","before the drop",351.771223799735,21.2381149508973,116,6.06502109999543
"54_2A_15","54_2A","15","after the drop",172.652694137251,15.3441877833216,116,2.97677058857329
"54_2A_15","54_2A","15","before the drop",205.215627911182,23.6514244774015,116,3.53820048122728
"54_2A_17","54_2A","17","after the drop",329.729905827662,28.1404433510405,116,5.684998376339
"54_2A_17","54_2A","17","before the drop",260.084191139351,19.4592239748797,116,4.48421019205778
"54_2A_19","54_2A","19","after the drop",102.560103796744,13.6612040674064,116,1.768277651668
"54_2A_19","54_2A","19","before the drop",85.5683954255885,3.60666167291131,116,1.47531716251015
"54_2A_21","54_2A","21","after the drop",257.201540306007,33.7225871247604,116,4.43450931562081
"54_2A_21","54_2A","21","before the drop",280.261554072162,24.2665800649985,116,4.83209575986486
"54_2B_05","54_2B","05","after the drop",196.333975506637,36.7891566962718,116,3.38506854321788
"54_2B_05","54_2B","05","before the drop",690.383494719689,49.9647727823633,116,11.9031637020636
"54_2B_07","54_2B","07","after the drop",252.80448695877,16.6521053900155,116,4.35869805101328
"54_2B_07","54_2B","07","before the drop",337.592425060253,20.8128190308886,116,5.82055905276298
"54_2B_09","54_2B","09","after the drop",71.7157189062702,5.71276498193436,116,1.23647791217707
"54_2B_09","54_2B","09","before the drop",145.705312635493,14.7753883931613,116,2.51216056268091
"54_2B_11","54_2B","11","after the drop",23.0508086915632,1.35678214907533,116,0.397427736061435
"54_2B_11","54_2B","11","before the drop",71.1698642327948,2.90699931193675,116,1.22706662470336
"54_2B_13","54_2B","13","after the drop",115.040100467268,40.3144435295713,116,1.98345000805634
"54_2B_13","54_2B","13","before the drop",117.657272281363,67.7836199197384,116,2.0285736600235
"54_2B_15","54_2B","15","after the drop",109.616174188207,12.1835931622444,116,1.88993403772771
"54_2B_15","54_2B","15","before the drop",11.6795950893564,0.592038381450422,116,0.201372329126835
"54_2B_17","54_2B","17","after the drop",0,0,116,0
"54_2B_17","54_2B","17","before the drop",0,0,116,0
"54_2B_19","54_2B","19","after the drop",89.1860510800744,37.2851843894964,116,1.53769053586335
"54_2B_19","54_2B","19","before the drop",16.8414451202306,0.810918114787277,116,0.290369743452252
"54_2B_21","54_2B","21","after the drop",114.508511383695,9.87940581459447,116,1.97428467902922
"54_2B_21","54_2B","21","before the drop",193.083187673687,9.22555881058943,116,3.32902047713253
"54_2C_05","54_2C","05","after the drop",147.836678015343,5.61761889125845,116,2.54890824164384
"54_2C_05","54_2C","05","before the drop",124.947358278041,6.61969704555244,116,2.15426479789726
"54_2C_07","54_2C","07","after the drop",193.041699198192,55.413464080745,116,3.32830515858952
"54_2C_07","54_2C","07","before the drop",159.886307038976,14.8405786033393,116,2.75666046618924
"54_2C_09","54_2C","09","after the drop",147.670779795277,35.236181270214,116,2.54604792750478
"54_2C_09","54_2C","09","before the drop",55.3800002751894,2.25542651195802,116,0.954827590951541
"54_2C_11","54_2C","11","after the drop",41.6163257763089,1.66566852165518,116,0.717522858212222
"54_2C_11","54_2C","11","before the drop",140.313344429629,42.9399933714372,116,2.41919559361429
"54_2C_13","54_2C","13","after the drop",44.8384126957053,1.26633162244412,116,0.773076080960436
"54_2C_13","54_2C","13","before the drop",91.9944447527516,3.08473666922907,116,1.58611111642675
"54_2C_15","54_2C","15","after the drop",75.9989353205369,14.3139459055581,116,1.31032647104374
"54_2C_15","54_2C","15","before the drop",57.5560615275733,4.3714986043054,116,0.992345888406436
"54_2C_17","54_2C","17","after the drop",62.3365035563525,6.76573364875329,116,1.07476730269573
"54_2C_17","54_2C","17","before the drop",329.782172071446,31.2645600831213,116,5.68589951847321
"54_2C_19","54_2C","19","after the drop",62.6523120084167,21.0389671889056,116,1.08021227600718
"54_2C_19","54_2C","19","before the drop",0,0,116,0
"54_2C_21","54_2C","21","after the drop",72.6775068367098,22.5693508245877,116,1.25306046270189
"54_2C_21","54_2C","21","before the drop",0,0,116,0
"54_3D_05","54_3D","05","after the drop",568.61431652964,25.8886893786755,116,9.80369511258
"54_3D_05","54_3D","05","before the drop",755.260649941998,37.7932888623831,116,13.0217353438276
"54_3D_07","54_3D","07","after the drop",231.267999268236,33.0467789673514,116,3.98737929772821
"54_3D_07","54_3D","07","before the drop",274.134452153582,14.677702245864,116,4.72645607161348
"54_3D_09","54_3D","09","after the drop",32.9164147748218,1.16660587597569,116,0.567524392669341
"54_3D_09","54_3D","09","before the drop",75.9270264204285,3.82962854147312,116,1.30908666242118
"54_3D_11","54_3D","11","after the drop",52.6496543198529,14.8573467878561,116,0.907752660687119
"54_3D_11","54_3D","11","before the drop",0,0,116,0
"54_3D_13","54_3D","13","after the drop",168.422390325948,44.1584037652348,116,2.90383431596462
"54_3D_13","54_3D","13","before the drop",98.6868852984803,10.2559908608895,116,1.70149802238759
"54_3D_15","54_3D","15","after the drop",125.989889412875,90.7944812089754,116,2.17223947263578
"54_3D_15","54_3D","15","before the drop",96.34445934226,47.6165935254159,116,1.66111136797
"54_3D_17","54_3D","17","after the drop",0,0,116,0
"54_3D_17","54_3D","17","before the drop",0,0,116,0
"54_3D_19","54_3D","19","after the drop",40.5302871457527,5.50657984436903,116,0.698798054237115
"54_3D_19","54_3D","19","before the drop",153.688045720432,82.27737120611,116,2.64979389173159
"54_3D_21","54_3D","21","after the drop",10.4619166596799,0.265518050959963,116,0.180377873442757
"54_3D_21","54_3D","21","before the drop",122.235519823207,50.3575211061094,116,2.10750896246909
"54_4B_05","54_4B","05","after the drop",28.366210042264,0.66776150988292,116,0.489072586935586
"54_4B_05","54_4B","05","before the drop",130.707266243073,4.94069948801651,116,2.25357355591505
"54_4B_07","54_4B","07","after the drop",227.523038339554,6.28216050050506,116,3.92281100585438
"54_4B_07","54_4B","07","before the drop",285.862694117259,1.94659292950984,116,4.92866713995274
"54_4B_09","54_4B","09","after the drop",291.043139825511,24.0988297508627,116,5.01798516940536
"54_4B_09","54_4B","09","before the drop",395.575452726421,36.4530486468669,116,6.8202664263176
"54_4B_11","54_4B","11","after the drop",71.5694146180444,31.862250250467,116,1.23395542444904
"54_4B_11","54_4B","11","before the drop",147.890440691841,8.36040429198435,116,2.54983518434209
"54_4B_13","54_4B","13","after the drop",137.235695167913,10.8818661001056,116,2.36613267530884
"54_4B_13","54_4B","13","before the drop",237.185692100146,21.107082174005,116,4.08940848448528
"54_4B_15","54_4B","15","after the drop",154.60788731341,32.3801827422032,116,2.66565322954155
"54_4B_15","54_4B","15","before the drop",0,0,116,0
"54_4B_17","54_4B","17","after the drop",349.576205698743,66.7640896733141,116,6.02717596032316
"54_4B_17","54_4B","17","before the drop",415.772960409061,37.9723084393508,116,7.1684993173976
"54_4C_05","54_4C","05","after the drop",104.648220242869,58.69672976012,116,1.80427965935981
"54_4C_05","54_4C","05","before the drop",0,0,116,0
"54_4C_07","54_4C","07","after the drop",29.0434760982619,1.15209364918514,116,0.500749587901067
"54_4C_07","54_4C","07","before the drop",45.7671601417363,6.05872027755328,116,0.789088967960971
"54_4C_09","54_4C","09","after the drop",190.708138917625,27.1304118964449,116,3.28807136064871
"54_4C_09","54_4C","09","before the drop",392.351614190279,36.1419032137587,116,6.76468300328067
"54_4C_11","54_4C","11","after the drop",18.0779046530218,1.57666503848247,116,0.311688011258997
"54_4C_11","54_4C","11","before the drop",0,0,116,0
"54_4C_13","54_4C","13","after the drop",112.244996230717,15.3424786335207,116,1.93525855570202
"54_4C_13","54_4C","13","before the drop",191.16404033352,26.3804148101865,116,3.29593172988828
"54_4C_15","54_4C","15","after the drop",80.2797172391632,27.5378921289355,116,1.38413305584764
"54_4C_15","54_4C","15","before the drop",0,0,116,0
"54_4C_17","54_4C","17","after the drop",87.3510858547276,65.7776913793103,116,1.50605320439186
"54_4C_17","54_4C","17","before the drop",76.8222300779967,28.2347357695535,116,1.32452120824132
"54_4C_19","54_4C","19","after the drop",0.301920933358367,0.000785829741379204,116,0.00520553333376495
"54_4C_19","54_4C","19","before the drop",86.7950090355041,45.9358002081772,116,1.49646567302593
"54_4C_21","54_4C","21","after the drop",0,0,116,0
"54_4C_21","54_4C","21","before the drop",49.3611798916272,3.39989002021786,116,0.85105482571771
"54_4D_05","54_4D","05","after the drop",140.519665502722,57.3292306792104,116,2.42275285349521
"54_4D_05","54_4D","05","before the drop",147.446109039992,9.79074414431054,116,2.54217429379297
"54_4D_07","54_4D","07","after the drop",105.71513322278,28.0553302788373,116,1.82267471073759
"54_4D_07","54_4D","07","before the drop",50.2046929773801,1.47255993651027,116,0.865598154782416
"54_4D_09","54_4D","09","after the drop",168.582480685779,12.2224296293725,116,2.9065944945824
"54_4D_09","54_4D","09","before the drop",173.128202563921,9.75918458205879,116,2.98496900972278
"54_4D_11","54_4D","11","after the drop",210.413471663688,33.0688191508571,116,3.62781847696014
"54_4D_11","54_4D","11","before the drop",274.482410196469,18.125374238586,116,4.73245534821498
"54_4D_13","54_4D","13","after the drop",183.877306087973,40.628700430752,116,3.17029838082712
"54_4D_13","54_4D","13","before the drop",207.407265233223,80.7393798526223,116,3.57598733160729
"54_4D_15","54_4D","15","after the drop",19.8146497019555,0.714674277150583,116,0.341631891413026
"54_4D_15","54_4D","15","before the drop",79.0203816040584,14.1611071620052,116,1.36242037248377
"54_4D_17","54_4D","17","after the drop",337.728657761962,31.9186010964882,116,5.82290789244762
"54_4D_17","54_4D","17","before the drop",407.427911516568,47.8450359808009,116,7.02461916407876
"54_4D_19","54_4D","19","after the drop",244.471412266591,20.4131472285141,116,4.21502434942398
"54_4D_19","54_4D","19","before the drop",386.975845827384,29.3857530573576,116,6.67199734185145
"54_4D_21","54_4D","21","after the drop",380.084180032271,34.658345607436,116,6.55317551779778
"54_4D_21","54_4D","21","before the drop",250.208640327584,28.8728096480826,116,4.31394207461352
"54_5A_05","54_5A","05","after the drop",166.663325984797,7.34341326984145,116,2.87350562042753
"54_5A_05","54_5A","05","before the drop",380.817367502257,32.3603938087444,116,6.5658166810734
"54_5A_07","54_5A","07","after the drop",213.553922120022,12.0784697105814,116,3.68196417448314
"54_5A_07","54_5A","07","before the drop",223.716357136504,20.6409747226066,116,3.85717857131903
"54_5A_09","54_5A","09","after the drop",216.191284671279,49.3962240545319,116,3.72743594260826
"54_5A_09","54_5A","09","before the drop",312.618013854003,46.5641726388814,116,5.3899657561035
"54_5A_11","54_5A","11","after the drop",0,0,116,0
"54_5A_11","54_5A","11","before the drop",52.3126317060178,9.81748497481191,116,0.901941925965824
"54_5A_13","54_5A","13","after the drop",79.4638282490845,26.9809970014993,116,1.37006600429456
"54_5A_13","54_5A","13","before the drop",63.6608952180187,4.58007629085763,116,1.09760164168998
"54_5A_15","54_5A","15","after the drop",52.5763363439306,10.408671607395,116,0.906488557653976
"54_5A_15","54_5A","15","before the drop",72.9102292363456,4.75690956691931,116,1.25707291786803
"54_5A_17","54_5A","17","after the drop",0,0,116,0
"54_5A_17","54_5A","17","before the drop",0,0,116,0
"54_5B_05","54_5B","05","after the drop",355.741923446666,28.3588259492034,116,6.13348143873562
"54_5B_05","54_5B","05","before the drop",310.37739726907,20.5903478137761,116,5.35133443567362
"54_5B_07","54_5B","07","after the drop",0,0,116,0
"54_5B_07","54_5B","07","before the drop",26.4011413495991,1.54930406187693,116,0.455192092234467
"54_5B_09","54_5B","09","after the drop",0,0,116,0
"54_5B_09","54_5B","09","before the drop",0,0,116,0
"54_5B_11","54_5B","11","after the drop",0,0,116,0
"54_5B_11","54_5B","11","before the drop",0,0,116,0
"54_5B_13","54_5B","13","after the drop",62.345463347384,16.608436101949,116,1.07492178185145
"54_5B_13","54_5B","13","before the drop",102.431200653398,25.2940854783295,116,1.76605518367928
"54_5B_15","54_5B","15","after the drop",50.6951674225463,22.1551724137931,116,0.874054610733557
"54_5B_15","54_5B","15","before the drop",4.29094395209262,0.0986860794602706,116,0.073981792277459
"54_5C_05","54_5C","05","after the drop",106.883469044379,9.91057854865363,116,1.84281843179964
"54_5C_05","54_5C","05","before the drop",405.67211577507,42.9505464730423,116,6.9943468237081
"54_5C_07","54_5C","07","after the drop",32.1631387297339,2.18363012421679,116,0.554536874650585
"54_5C_07","54_5C","07","before the drop",30.1101130229841,2.4619023458578,116,0.519139879706622
"54_5C_09","54_5C","09","after the drop",3.77445174519742,0.0710999823105829,116,0.0650767542275417
"54_5C_09","54_5C","09","before the drop",51.6073817697565,2.62178361031639,116,0.889782444306147
"54_5C_11","54_5C","11","after the drop",0,0,116,0
"54_5C_11","54_5C","11","before the drop",0,0,116,0
"54_6A_05","54_6A","05","after the drop",0,0,116,0
"54_6A_05","54_6A","05","before the drop",0,0,116,0
"54_6A_07","54_6A","07","after the drop",0,0,116,0
"54_6A_07","54_6A","07","before the drop",0,0,116,0
"54_6A_09","54_6A","09","after the drop",0,0,116,0
"54_6A_09","54_6A","09","before the drop",40.2187185281167,5.85650701124109,116,0.693426181519254
"54_6A_11","54_6A","11","after the drop",0,0,116,0
"54_6A_11","54_6A","11","before the drop",0,0,116,0
"54_6A_13","54_6A","13","after the drop",0,0,116,0
"54_6A_13","54_6A","13","before the drop",0,0,116,0
"54_6A_15","54_6A","15","after the drop",0,0,116,0
"54_6A_15","54_6A","15","before the drop",0,0,116,0
"54_6A_17","54_6A","17","after the drop",107.920602151504,45.3500686590148,116,1.8607000370949
"54_6A_17","54_6A","17","before the drop",55.3190004821177,6.90344732463714,116,0.95377587038134
"54_6A_19","54_6A","19","after the drop",77.6372513681416,32.3065449925037,116,1.33857329945072
"54_6A_19","54_6A","19","before the drop",0,0,116,0
"54_6A_21","54_6A","21","after the drop",91.9395680690248,26.6568396419251,116,1.58516496670732
"54_6A_21","54_6A","21","before the drop",81.8645338263072,5.4346306147977,116,1.41145747976392
"54_6B_05","54_6B","05","after the drop",83.1487773213026,20.6945910014972,116,1.43359960898798
"54_6B_05","54_6B","05","before the drop",246.950828816499,18.2253403839464,116,4.25777291062929
"54_6B_07","54_6B","07","after the drop",13.5624185495875,0.947633302330262,116,0.233834802579095
"54_6B_07","54_6B","07","before the drop",0,0,116,0
"54_6B_09","54_6B","09","after the drop",118.93755603884,24.7101556344458,116,2.05064751791103
"54_6B_09","54_6B","09","before the drop",40.982557526156,3.31821622449695,116,0.706595819416483
"54_6B_11","54_6B","11","after the drop",64.8573260328016,1.61757775186467,116,1.11822975918623
"54_6B_11","54_6B","11","before the drop",28.7931553689139,0.460691986799218,116,0.496433713257136
"54_6B_13","54_6B","13","after the drop",7.01337873282204,0.424030010775866,116,0.12092032297969
"54_6B_13","54_6B","13","before the drop",94.1957304608034,8.90317143347927,116,1.62406431828971
"54_6B_15","54_6B","15","after the drop",76.1079056340404,49.9345974137931,116,1.31220526955242
"54_6B_15","54_6B","15","before the drop",35.0805352303186,3.86218948320012,116,0.604836814315838
"54_6B_17","54_6B","17","after the drop",31.1514383425342,1.16734807265302,116,0.537093764526452
"54_6B_17","54_6B","17","before the drop",0,0,116,0
"54_6B_19","54_6B","19","after the drop",0,0,116,0
"54_6B_19","54_6B","19","before the drop",6.32455532033676,0.170914542728636,116,0.109044057247186
"54_6B_21","54_6B","21","after the drop",92.4905501820444,19.6040951669432,116,1.59466465831111
"54_6B_21","54_6B","21","before the drop",0,0,116,0
"54_6C_05","54_6C","05","after the drop",48.4742681001603,13.9690739716757,116,0.835763243106212
"54_6C_05","54_6C","05","before the drop",69.0148313422477,11.0987073954124,116,1.18991088521117
"54_6C_07","54_6C","07","after the drop",103.702184666292,55.9032234329415,116,1.78796870114297
"54_6C_07","54_6C","07","before the drop",2.45223472090289,0.0250087814747827,116,0.0422799089810843
"54_6C_09","54_6C","09","after the drop",67.4602080718919,4.04733127113172,116,1.16310703572227
"54_6C_09","54_6C","09","before the drop",157.907109231562,14.8565866419889,116,2.72253636606141
"54_6C_11","54_6C","11","after the drop",87.0164918520107,9.28093595545496,116,1.50028434227605
"54_6C_11","54_6C","11","before the drop",193.605040724802,19.3400928265328,116,3.33801794353107
"54_6C_13","54_6C","13","after the drop",170.578361123435,16.408985043905,116,2.94100622626612
"54_6C_13","54_6C","13","before the drop",179.850529382374,17.1777488429139,116,3.10087119624783
"54_6C_15","54_6C","15","after the drop",0,0,116,0
"54_6C_15","54_6C","15","before the drop",0,0,116,0
"54_6C_17","54_6C","17","after the drop",45.5792549464543,5.24354783872011,116,0.785849223214729
"54_6C_17","54_6C","17","before the drop",128.21853295113,21.4219893726312,116,2.21066436122638
"54_6C_19","54_6C","19","after the drop",395.931011160453,68.693116889165,116,6.82639674414574
"54_6C_19","54_6C","19","before the drop",516.31376982089,55.5757070171003,116,8.90196154863603
"54_6C_21","54_6C","21","after the drop",31.6070604771092,1.98894403883031,116,0.544949318570848
"54_6C_21","54_6C","21","before the drop",0,0,116,0
"55_1A_05","55_1A","05","after the drop",429.688376854662,51.3935221370383,116,7.40842029059762
"55_1A_05","55_1A","05","before the drop",542.663207358728,109.269103686592,116,9.35626219584014
"55_1A_07","55_1A","07","after the drop",108.184559682451,4.21077343293248,116,1.86525102900778
"55_1A_07","55_1A","07","before the drop",163.163463025454,23.770197312276,116,2.81316315561128
"55_1A_09","55_1A","09","after the drop",39.8528543519784,8.51273425787106,116,0.687118178482386
"55_1A_09","55_1A","09","before the drop",78.2583670115813,17.3751407790615,116,1.34928218985485
"55_1A_11","55_1A","11","after the drop",43.8229282388578,10.2932613432614,116,0.755567728256169
"55_1A_11","55_1A","11","before the drop",12.5399362039845,0.842831709145427,116,0.216205796620422
"55_1B_05","55_1B","05","after the drop",92.8073223727972,21.8703208673157,116,1.60012624780685
"55_1B_05","55_1B","05","before the drop",332.554579094623,26.6755219879602,116,5.73369963956247
"55_1B_07","55_1B","07","after the drop",261.69231082288,25.9056192091796,116,4.51193639349793
"55_1B_07","55_1B","07","before the drop",277.999206279905,33.4040051170599,116,4.79308976344664
"55_1B_09","55_1B","09","after the drop",267.586870600423,33.6712261280994,116,4.61356673449005
"55_1B_09","55_1B","09","before the drop",506.196165331322,45.2879064595732,116,8.72752009191935
"55_1B_11","55_1B","11","after the drop",264.552417401738,27.1241011982307,116,4.56124857589203
"55_1B_11","55_1B","11","before the drop",845.719666024414,68.9712563369616,116,14.5813735521451
"55_1B_13","55_1B","13","after the drop",446.662878439866,41.9506081689515,116,7.70108411103217
"55_1B_13","55_1B","13","before the drop",219.481017219546,18.429357621363,116,3.78415546930252
"55_1B_15","55_1B","15","after the drop",252.74122987971,20.2772039888225,116,4.35760741171914
"55_1B_15","55_1B","15","before the drop",177.785290293904,10.8411884411628,116,3.06526362575697
"55_1B_17","55_1B","17","after the drop",238.842653134017,32.662117044682,116,4.11797677817271
"55_1B_17","55_1B","17","before the drop",573.093114055184,49.3243322334024,116,9.88091575957214
"55_1B_19","55_1B","19","after the drop",353.387183037128,70.6091738769928,116,6.09288246615738
"55_1B_19","55_1B","19","before the drop",231.00551088801,18.3384492535604,116,3.98285363600017
"55_1B_21","55_1B","21","after the drop",271.814080495359,26.5343569735888,116,4.68644966371309
"55_1B_21","55_1B","21","before the drop",235.015997115552,31.9221515290874,116,4.05199995026814
"55_1C_05","55_1C","05","after the drop",154.192509631801,83.5321435512329,116,2.65849154537588
"55_1C_05","55_1C","05","before the drop",91.0860245232015,7.52691833427425,116,1.57044869867589
"55_1C_07","55_1C","07","after the drop",154.387187157918,59.4159015936675,116,2.66184805444686
"55_1C_07","55_1C","07","before the drop",155.234768883853,22.2026700003431,116,2.67646153248022
"55_1C_09","55_1C","09","after the drop",0,0,116,0
"55_1C_09","55_1C","09","before the drop",51.0024509214998,22.4245689655172,116,0.879352602094824
"55_1C_11","55_1C","11","after the drop",18.0774804660384,2.81720086206897,116,0.311680697690317
"55_1C_11","55_1C","11","before the drop",0,0,116,0
"55_1C_13","55_1C","13","after the drop",0,0,116,0
"55_1C_13","55_1C","13","before the drop",0,0,116,0
"55_1C_15","55_1C","15","after the drop",34.6614843882947,10.3570560344828,116,0.597611799798185
"55_1C_15","55_1C","15","before the drop",0,0,116,0
"55_1C_17","55_1C","17","after the drop",0.44122698240249,0.0016782866379311,116,0.00760736176556017
"55_1C_17","55_1C","17","before the drop",0,0,116,0
"55_1C_19","55_1C","19","after the drop",72.0208004676427,44.7154801724138,116,1.24173793909729
"55_1C_19","55_1C","19","before the drop",0,0,116,0
"55_1C_21","55_1C","21","after the drop",71.3821560335635,43.9259672413793,116,1.23072682816489
"55_1C_21","55_1C","21","before the drop",87.4987084312787,30.7785942895696,116,1.50859842122894
"55_2A_05","55_2A","05","after the drop",0,0,116,0
"55_2A_05","55_2A","05","before the drop",78.4819189013671,5.22363796694537,116,1.35313653278219
"55_2A_07","55_2A","07","after the drop",116.356166648072,76.3492491419172,116,2.0061408042771
"55_2A_07","55_2A","07","before the drop",21.2693942126575,1.45307129084157,116,0.366713693321681
"55_2A_09","55_2A","09","after the drop",63.3101059807941,17.1264018972671,116,1.091553551393
"55_2A_09","55_2A","09","before the drop",31.5556330787914,0.590988626011745,116,0.544062639289507
"55_2A_11","55_2A","11","after the drop",38.6361905605164,4.71633329137717,116,0.666141216560628
"55_2A_11","55_2A","11","before the drop",31.2432955239647,1.74304419301366,116,0.538677509033874
"55_2A_13","55_2A","13","after the drop",14.5801234562674,1.83258620689655,116,0.251381438901162
"55_2A_13","55_2A","13","before the drop",0,0,116,0
"55_2A_15","55_2A","15","after the drop",95.7677135130133,20.807176149362,116,1.6511674743623
"55_2A_15","55_2A","15","before the drop",119.504239609575,14.4371132383836,116,2.06041792430302
"55_2A_17","55_2A","17","after the drop",0,0,116,0
"55_2A_17","55_2A","17","before the drop",69.2795257224171,26.0296615978768,116,1.19447458142098
"55_2A_19","55_2A","19","after the drop",59.9325691572299,17.69133899207,116,1.03332015788327
"55_2A_19","55_2A","19","before the drop",0,0,116,0
"55_2A_21","55_2A","21","after the drop",48.2383358598029,10.107412155433,116,0.831695445858671
"55_2A_21","55_2A","21","before the drop",0,0,116,0
"55_2B_05","55_2B","05","after the drop",0,0,116,0
"55_2B_05","55_2B","05","before the drop",0,0,116,0
"55_2B_07","55_2B","07","after the drop",205.403356654768,17.066509812192,116,3.5414371837029
"55_2B_07","55_2B","07","before the drop",233.810439585442,17.8234130278008,116,4.03121447561107
"55_2B_09","55_2B","09","after the drop",70.7996872914691,2.21451778809725,116,1.22068426364602
"55_2B_09","55_2B","09","before the drop",145.989987786858,14.2290971226382,116,2.51706875494583
"55_2B_11","55_2B","11","after the drop",185.421836407339,20.8010532813591,116,3.19692821391964
"55_2B_11","55_2B","11","before the drop",101.924626278328,5.06134514609936,116,1.75732114272979
"55_2B_13","55_2B","13","after the drop",155.496581451388,24.9750902885519,116,2.68097554226531
"55_2B_13","55_2B","13","before the drop",265.930388389287,18.348323102761,116,4.58500669636702
"55_2B_15","55_2B","15","after the drop",308.532997092787,27.1311507015699,116,5.31953443263426
"55_2B_15","55_2B","15","before the drop",184.983275827798,11.379202834634,116,3.18936682461721
"55_2B_17","55_2B","17","after the drop",344.02013488179,35.9744527832058,116,5.93138163589293
"55_2B_17","55_2B","17","before the drop",517.83546012155,33.6051965946336,116,8.92819758830259
"55_2B_19","55_2B","19","after the drop",482.168387198235,117.65268383858,116,8.31324805514198
"55_2B_19","55_2B","19","before the drop",630.381909751373,62.312828254529,116,10.868653616403
"55_2B_21","55_2B","21","after the drop",856.771770601468,93.0653275591146,116,14.7719270793357
"55_2B_21","55_2B","21","before the drop",804.204134518354,88.5091744532812,116,13.8655885261785
"55_2C_05","55_2C","05","after the drop",149.514376517591,7.59463096704792,116,2.5778340778895
"55_2C_05","55_2C","05","before the drop",110.927307521834,4.57121445968865,116,1.91253978485921
"55_2C_07","55_2C","07","after the drop",87.8820231901838,41.3952305097451,116,1.51520729638248
"55_2C_07","55_2C","07","before the drop",0,0,116,0
"55_2C_09","55_2C","09","after the drop",2.63373755637558,0.0377255389932638,116,0.0454092682133721
"55_2C_09","55_2C","09","before the drop",0,0,116,0
"55_2C_11","55_2C","11","after the drop",105.291093796497,21.4777761819443,116,1.8153636861465
"55_2C_11","55_2C","11","before the drop",183.412124613069,13.2989822298712,116,3.16227801057016
"55_2C_13","55_2C","13","after the drop",81.6417644346323,35.7252253035982,116,1.40761662818332
"55_2C_13","55_2C","13","before the drop",0,0,116,0
"55_2C_15","55_2C","15","after the drop",27.2095740206134,0.416651006867823,116,0.4691305865623
"55_2C_15","55_2C","15","before the drop",162.422686736457,8.11560443653006,116,2.80039115062857
"55_2C_17","55_2C","17","after the drop",13.5458029029223,0.751699838734272,116,0.233548325912453
"55_2C_17","55_2C","17","before the drop",0,0,116,0
"55_2D_05","55_2D","05","after the drop",236.506815413834,15.1380515824961,116,4.07770371403162
"55_2D_05","55_2D","05","before the drop",421.22291308197,101.355753627901,116,7.26246401865466
"55_2D_07","55_2D","07","after the drop",38.8298108049186,11.1901300295992,116,0.669479496636528
"55_2D_07","55_2D","07","before the drop",33.5994457133373,3.33802147659344,116,0.579300788160988
"55_2D_09","55_2D","09","after the drop",12.645023758188,0.56937643099891,116,0.218017651003241
"55_2D_09","55_2D","09","before the drop",85.5752175992688,28.0761595526865,116,1.47543478619429
"55_2D_11","55_2D","11","after the drop",226.229231821117,24.3208220089676,116,3.90050399691581
"55_2D_11","55_2D","11","before the drop",190.843628605404,17.5400262028278,116,3.29040738974834
"55_2D_13","55_2D","13","after the drop",77.1460377477572,12.9923800163164,116,1.33010409909926
"55_2D_13","55_2D","13","before the drop",169.780804534098,25.0923728499634,116,2.9272552505879
